"Well","Reading","Temperature","A","B","Emission"
"A9","99",69.704869152,200,50,2.928016562
"A9","100",70.177465424,200,50,2.910788438
"A9","101",70.647886448,200,50,2.889115312
"A9","102",71.123982032,200,50,2.87228375
"A9","103",71.595159664,200,50,2.84814
"A9","104",72.069363728,200,50,2.831858125
"A9","105",72.541770848,200,50,2.812555938
"A9","106",73.015691184,200,50,2.794910938
"A9","107",73.489706096,200,50,2.774177188
"A9","108",73.958424752,200,50,2.758260312
"A9","109",74.433290848,200,50,2.736869062
"A9","110",74.907116608,200,50,2.717144688
"A9","111",75.379050848,200,50,2.697953438
"A9","112",75.85212,200,50,2.679392188
"A9","113",76.325567456,200,50,2.65945
"A9","114",76.796839664,200,50,2.6424725
"A9","115",77.271800336,200,50,2.62241125
"A9","116",77.743450848,200,50,2.607034844
"A9","117",78.21746576,200,50,2.589499844
"A9","118",78.68987288,200,50,2.570612188
"A9","119",79.161712544,200,50,2.553262656
"A9","120",79.636484064,200,50,2.532642031
"A9","121",80.107283392,200,50,2.515928906
"A10","1",23.364142368,200,10,4.201136562
"A10","2",23.832293568,200,10,4.190765
"A10","3",24.31245592,200,10,4.181503438
"A10","4",24.783066096,200,10,4.162331875
"A10","5",25.25490576,200,10,4.146075312
"A10","6",25.727123728,200,10,4.131190625
"A10","7",26.201800672,200,10,4.118784375
"A10","8",26.671370512,200,10,4.097289688
"A10","9",27.14595288,200,10,4.078466875
"A10","10",27.623372528,200,10,4.058559688
"A10","11",28.087362384,200,10,4.04139125
"A10","12",28.557121376,200,10,4.022959375
"A10","13",29.033878992,200,10,4.005431562
"A10","14",29.507326448,200,10,3.981944062
"A10","15",29.97661256,200,10,3.963861562
"A10","16",30.459139312,200,10,3.948934688
"A10","17",30.929087456,200,10,3.929745625
"A10","18",31.404993888,200,10,3.916365625
"A10","19",31.875982368,200,10,3.900239375
"A10","20",32.33013632,200,10,3.88074875
"A10","21",32.822309824,200,10,3.86906625
"A10","22",33.294244064,200,10,3.849155312
"A10","23",33.764948816,200,10,3.836242812
"A10","24",34.239058304,200,10,3.815796875
"A10","25",34.711465424,200,10,3.802764688
"A10","26",35.186142368,200,10,3.786843438
"A10","27",35.658833216,200,10,3.77081625
"A10","28",36.13114576,200,10,3.754387188
"A10","29",36.602890848,200,10,3.742054062
"A10","30",37.075392544,200,10,3.733328125
"A10","31",37.550069488,200,10,3.719773438
"A10","32",38.019733904,200,10,3.706112812
"A10","33",38.495356608,200,10,3.69458625
"A10","34",38.964926448,200,10,3.684342812
"A10","35",39.439319664,200,10,3.67255125
"A10","36",39.91465864,200,10,3.659535312
"A10","37",40.383661024,200,10,3.648613438
"A10","38",40.858905424,200,10,3.6394725
"A10","39",41.331123392,200,10,3.627487188
"A10","40",41.806556944,200,10,3.6206875
"A10","41",42.276505088,200,10,3.61269625
"A10","42",42.751371184,200,10,3.59383625
"A10","43",43.22481864,200,10,3.592280625
"A10","44",43.694766784,200,10,3.579643125
"A10","45",44.168119664,200,10,3.56899625
"A10","46",44.64014848,200,10,3.560746562
"A10","47",45.113217632,200,10,3.54429875
"A10","48",45.588556608,200,10,3.531798125
"A10","49",46.061531184,200,10,3.518277188
"A10","50",46.531384752,200,10,3.504335
"A10","51",47.005872544,200,10,3.492007812
"A10","52",47.480454912,200,10,3.473959062
"A10","53",47.950875936,200,10,3.461024375
"A10","54",48.42413424,200,10,3.446436875
"A10","55",48.895217296,200,10,3.431056875
"A10","56",49.369515936,200,10,3.40841375
"A10","57",49.842490512,200,10,3.402184688
"A10","58",50.316978304,200,10,3.382891875
"A10","59",50.789669152,200,10,3.3706025
"A10","60",51.26094136,200,10,3.354380312
"A10","61",51.735050848,200,10,3.338710938
"A10","62",52.207552544,200,10,3.325460938
"A10","63",52.679297632,200,10,3.308399375
"A10","64",53.152083056,200,10,3.291415938
"A10","65",53.625719664,200,10,3.278747812
"A10","66",54.100964064,200,10,3.261152812
"A10","67",54.573182032,200,10,3.244003438
"A10","68",55.042657296,200,10,3.227854062
"A10","69",55.517050512,200,10,3.21402875
"A10","70",55.988606448,200,10,3.193789688
"A10","71",56.463661696,200,10,3.17177625
"A10","72",56.937014576,200,10,3.16131625
"A10","73",57.410556608,200,10,3.145101875
"A10","74",57.880883056,200,10,3.128578125
"A10","75",58.354992544,200,10,3.119445938
"A10","76",58.82891288,200,10,3.103024688
"A10","77",59.300752544,200,10,3.088871562
"A10","78",59.772592208,200,10,3.072805938
"A10","79",60.246228816,200,10,3.06083
"A10","80",60.71854136,200,10,3.0433
"A10","81",61.192177968,200,10,3.021806875
"A10","82",61.664490512,200,10,3.0114425
"A10","83",62.137465088,200,10,2.987785312
"A10","84",62.610723392,200,10,2.980086562
"A10","85",63.084076272,200,10,2.967574062
"A10","86",63.55629424,200,10,2.945818125
"A10","87",64.030309152,200,10,2.9311425
"A10","88",64.501486784,200,10,2.914674688
"A10","89",64.974839664,200,10,2.89560625
"A10","90",65.449138304,200,10,2.87836125
"A10","91",65.923909824,200,10,2.872577188
"A10","92",66.39310136,200,10,2.857944062
"A10","93",66.867589152,200,10,2.842544688
"A10","94",67.339239664,200,10,2.82541125
"A10","95",67.812403392,200,10,2.809981875
"A10","96",68.283959328,200,10,2.748891562
"A10","97",68.758636272,200,10,2.708505312
"A10","98",69.232462032,200,10,2.675551875
"A10","99",69.704869152,200,10,2.652500938
"A10","100",70.177465424,200,10,2.621134844
"A10","101",70.647886448,200,10,2.602611719
"A10","102",71.123982032,200,10,2.582026875
"A10","103",71.595159664,200,10,2.561446094
"A10","104",72.069363728,200,10,2.541457656
"A10","105",72.541770848,200,10,2.520351406
"A10","106",73.015691184,200,10,2.504671406
"A10","107",73.489706096,200,10,2.485067188
"A10","108",73.958424752,200,10,2.468239844
"A10","109",74.433290848,200,10,2.447199688
"A10","110",74.907116608,200,10,2.430792656
"A10","111",75.379050848,200,10,2.41108375
"A10","112",75.85212,200,10,2.392238125
"A10","113",76.325567456,200,10,2.374305469
"A10","114",76.796839664,200,10,2.361699219
"A10","115",77.271800336,200,10,2.3441
"A10","116",77.743450848,200,10,2.326109844
"A10","117",78.21746576,200,10,2.309165625
"A10","118",78.68987288,200,10,2.290978906
"A10","119",79.161712544,200,10,2.273952969
"A10","120",79.636484064,200,10,2.258808906
"A10","121",80.107283392,200,10,2.2428075
"A11","1",23.360832208,200,1,5.144635625
"A11","2",23.837589824,200,1,5.14023
"A11","3",24.306592208,200,1,5.129153438
"A11","4",24.77682408,200,1,5.1172675
"A11","5",25.250838992,200,1,5.085776875
"A11","6",25.730433888,200,1,5.072177812
"A11","7",26.198206784,200,1,5.05287625
"A11","8",26.67543728,200,1,5.039670625
"A11","9",27.1431156,200,1,5.022924375
"A11","10",27.621386432,200,1,5.01383875
"A11","11",28.088781024,200,1,5.005845938
"A11","12",28.560715264,200,1,4.984650312
"A11","13",29.03368984,200,1,4.962375312
"A11","14",29.504300016,200,1,4.950290625
"A11","15",29.989664048,200,1,4.935421875
"A11","16",30.448830528,200,1,4.934185625
"A11","17",30.929182032,200,1,4.915470312
"A11","18",31.401589152,200,1,4.900622188
"A11","19",31.87569864,200,1,4.878880312
"A11","20",32.3542532,200,1,4.860362188
"A11","21",32.816635264,200,1,4.845235625
"A11","22",33.297459648,200,1,4.83231625
"A11","23",33.768448128,200,1,4.822367188
"A11","24",34.236883056,200,1,4.79479375
"A11","25",34.712600336,200,1,4.78537
"A11","26",35.185574912,200,1,4.766120312
"A11","27",35.65732,200,1,4.758451875
"A11","28",36.129443392,200,1,4.736612812
"A11","29",36.605160672,200,1,4.722176562
"A11","30",37.07548712,200,1,4.699985625
"A11","31",37.548745424,200,1,4.689007812
"A11","32",38.02313864,200,1,4.675192812
"A11","33",38.495167456,200,1,4.653818125
"A11","34",38.966912544,200,1,4.644405312
"A11","35",39.43941424,200,1,4.621027812
"A11","36",39.912577968,200,1,4.608815625
"A11","37",40.38659288,200,1,4.602837812
"A11","38",40.861080672,200,1,4.58392125
"A11","39",41.331974576,200,1,4.56322125
"A11","40",41.80334136,200,1,4.548481562
"A11","41",42.277829152,200,1,4.544280625
"A11","42",42.75052,200,1,4.521660625
"A11","43",43.222075936,200,1,4.505109688
"A11","44",43.695617968,200,1,4.493871875
"A11","45",44.168403392,200,1,4.476776562
"A11","46",44.640432208,200,1,4.46099
"A11","47",45.116622368,200,1,4.43533625
"A11","48",45.587989152,200,1,4.419895625
"A11","49",46.060774576,200,1,4.415611562
"A11","50",46.53166848,200,1,4.390300938
"A11","51",47.00596712,200,1,4.378274688
"A11","52",47.477806784,200,1,4.371082188
"A11","53",47.952389152,200,1,4.336100938
"A11","54",48.424228816,200,1,4.333679688
"A11","55",48.895879328,200,1,4.30708125
"A11","56",49.368759328,200,1,4.297098125
"A11","57",49.842963392,200,1,4.281948125
"A11","58",50.316032544,200,1,4.259840625
"A11","59",50.788723392,200,1,4.249394062
"A11","60",51.261319664,200,1,4.233958438
"A11","61",51.736564064,200,1,4.21807
"A11","62",52.20906576,200,1,4.196503125
"A11","63",52.680810848,200,1,4.179490625
"A11","64",53.15340712,200,1,4.171920312
"A11","65",53.627138304,200,1,4.141324062
"A11","66",54.098410512,200,1,4.128526562
"A11","67",54.571479664,200,1,4.1106125
"A11","68",55.04681864,200,1,4.10515875
"A11","69",55.516577632,200,1,4.077149062
"A11","70",55.988228144,200,1,4.06263875
"A11","71",56.462810512,200,1,4.041874688
"A11","72",56.937960336,200,1,4.022319062
"A11","73",57.409232544,200,1,4.01510875
"A11","74",57.883814912,200,1,4.000491875
"A11","75",58.353384752,200,1,3.984815
"A11","76",58.828156272,200,1,3.95458375
"A11","77",59.300752544,200,1,3.940881562
"A11","78",59.774294576,200,1,3.914388125
"A11","79",60.24849864,200,1,3.905174375
"A11","80",60.720716608,200,1,3.87709625
"A11","81",61.19284,200,1,3.86253
"A11","82",61.66524712,200,1,3.837510312
"A11","83",62.137937968,200,1,3.825173125
"A11","84",62.612331184,200,1,3.803325
"A11","85",63.083603392,200,1,3.784434375
"A11","86",63.55629424,200,1,3.758440938
"A11","87",64.029930848,200,1,3.736959688
"A11","88",64.502148816,200,1,3.710384688
"A11","89",64.975123392,200,1,3.694004688
"A11","90",65.451029824,200,1,3.6652775
"A11","91",65.920977968,200,1,3.64631125
"A11","92",66.394330848,200,1,3.624706875
"A11","93",66.866359664,200,1,3.600056875
"A11","94",67.339617968,200,1,3.582022812
"A11","95",67.813065424,200,1,3.560909375
"A11","96",68.285661696,200,1,3.542583438
"A11","97",68.759960336,200,1,3.522361875
"A11","98",69.231894576,200,1,3.508701562
"A11","99",69.704396272,200,1,3.489733125
"A11","100",70.176046784,200,1,3.463224688
"A11","101",70.650534576,200,1,3.449663438
"A11","102",71.120861024,200,1,3.425804062
"A11","103",71.596578304,200,1,3.41426875
"A11","104",72.069458304,200,1,3.38772625
"A11","105",72.540352208,200,1,3.371993438
"A11","106",73.015218304,200,1,3.356774375
"A11","107",73.487530848,200,1,3.329321875
"A11","108",73.9606,200,1,3.310560625
"A11","109",74.432628816,200,1,3.292625
"A11","110",74.905981696,200,1,3.278944062
"A11","111",75.379523728,200,1,3.256785312
"A11","112",75.850606784,200,1,3.239860312
"A11","113",76.325378304,200,1,3.221404375
"A11","114",76.796177632,200,1,3.208610938
"A11","115",77.269719664,200,1,3.191238125
"A11","116",77.744207456,200,1,3.176009375
"A11","117",78.216709152,200,1,3.151497812
"A11","118",78.68798136,200,1,3.138110938
"A11","119",79.161712544,200,1,3.115895312
"A11","120",79.634781696,200,1,3.100508125
"A11","121",80.107188816,200,1,3.078232812
"A12","1",23.360832208,200,0,4.98370125
"A12","2",23.837589824,200,0,4.972900625
"A12","3",24.306592208,200,0,4.956750938
"A12","4",24.77682408,200,0,4.943331562
"A12","5",25.250838992,200,0,4.920875312
"A12","6",25.730433888,200,0,4.900960312
"A12","7",26.198206784,200,0,4.889578438
"A12","8",26.67543728,200,0,4.87028875
"A12","9",27.1431156,200,0,4.858845
"A12","10",27.621386432,200,0,4.849869688
"A12","11",28.088781024,200,0,4.83449875
"A12","12",28.560715264,200,0,4.820418438
"A12","13",29.03368984,200,0,4.807964375
"A12","14",29.504300016,200,0,4.793223438
"A12","15",29.989664048,200,0,4.778626562
"A12","16",30.448830528,200,0,4.766838125
"A12","17",30.929182032,200,0,4.750212812
"A12","18",31.401589152,200,0,4.740790938
"A12","19",31.87569864,200,0,4.728662188
"A12","20",32.3542532,200,0,4.71072125
"A12","21",32.816635264,200,0,4.702584062
"A12","22",33.297459648,200,0,4.68735125
"A12","23",33.768448128,200,0,4.668835938
"A12","24",34.236883056,200,0,4.653211562
"A12","25",34.712600336,200,0,4.642550312
"A12","26",35.185574912,200,0,4.625618438
"A12","27",35.65732,200,0,4.615609688
"A12","28",36.129443392,200,0,4.603994688
"A12","29",36.605160672,200,0,4.589360938
"A12","30",37.07548712,200,0,4.576550938
"A12","31",37.548745424,200,0,4.56427875
"A12","32",38.02313864,200,0,4.548003125
"A12","33",38.495167456,200,0,4.537201875
"A12","34",38.966912544,200,0,4.523032812
"A12","35",39.43941424,200,0,4.514009375
"A12","36",39.912577968,200,0,4.495931562
"A12","37",40.38659288,200,0,4.4822275
"A12","38",40.861080672,200,0,4.469244375
"A12","39",41.331974576,200,0,4.455785312
"A12","40",41.80334136,200,0,4.438239062
"A12","41",42.277829152,200,0,4.423295
"A12","42",42.75052,200,0,4.408666875
"A12","43",43.222075936,200,0,4.39373625
"A12","44",43.695617968,200,0,4.380844375
"A12","45",44.168403392,200,0,4.364672812
"A12","46",44.640432208,200,0,4.347037188
"A12","47",45.116622368,200,0,4.333644062
"A12","48",45.587989152,200,0,4.3141775
"A12","49",46.060774576,200,0,4.300650312
"A12","50",46.53166848,200,0,4.283604062
"A12","51",47.00596712,200,0,4.268000938
"A12","52",47.477806784,200,0,4.249845
"A12","53",47.952389152,200,0,4.236857188
"A12","54",48.424228816,200,0,4.220950312
"A12","55",48.895879328,200,0,4.200268438
"A12","56",49.368759328,200,0,4.191514062
"A12","57",49.842963392,200,0,4.172255938
"A12","58",50.316032544,200,0,4.15668
"A12","59",50.788723392,200,0,4.140389062
"A12","60",51.261319664,200,0,4.123811562
"A12","61",51.736564064,200,0,4.107783438
"A12","62",52.20906576,200,0,4.090389375
"A12","63",52.680810848,200,0,4.074470625
"A12","64",53.15340712,200,0,4.05618125
"A12","65",53.627138304,200,0,4.039324375
"A12","66",54.098410512,200,0,4.027995
"A12","67",54.571479664,200,0,4.010454688
"A12","68",55.04681864,200,0,3.994638125
"A12","69",55.516577632,200,0,3.978710938
"A12","70",55.988228144,200,0,3.964745625
"A12","71",56.462810512,200,0,3.950075938
"A12","72",56.937960336,200,0,3.93131
"A12","73",57.409232544,200,0,3.917609375
"A12","74",57.883814912,200,0,3.897536562
"A12","75",58.353384752,200,0,3.880547812
"A12","76",58.828156272,200,0,3.861074062
"A12","77",59.300752544,200,0,3.8460625
"A12","78",59.774294576,200,0,3.828649062
"A12","79",60.24849864,200,0,3.808705938
"A12","80",60.720716608,200,0,3.787038125
"A12","81",61.19284,200,0,3.763330312
"A12","82",61.66524712,200,0,3.741031562
"A12","83",62.137937968,200,0,3.719366562
"A12","84",62.612331184,200,0,3.694960938
"A12","85",63.083603392,200,0,3.675775625
"A12","86",63.55629424,200,0,3.653836562
"A12","87",64.029930848,200,0,3.632600625
"A12","88",64.502148816,200,0,3.613685938
"A12","89",64.975123392,200,0,3.594394375
"A12","90",65.451029824,200,0,3.575274062
"A12","91",65.920977968,200,0,3.559335625
"A12","92",66.394330848,200,0,3.535849062
"A12","93",66.866359664,200,0,3.521553125
"A12","94",67.339617968,200,0,3.50146375
"A12","95",67.813065424,200,0,3.482505312
"A12","96",68.285661696,200,0,3.463477188
"A12","97",68.759960336,200,0,3.445737812
"A12","98",69.231894576,200,0,3.427244062
"A12","99",69.704396272,200,0,3.4094225
"A12","100",70.176046784,200,0,3.389640312
"A12","101",70.650534576,200,0,3.37163625
"A12","102",71.120861024,200,0,3.35293625
"A12","103",71.596578304,200,0,3.335648438
"A12","104",72.069458304,200,0,3.316614375
"A12","105",72.540352208,200,0,3.298151875
"A12","106",73.015218304,200,0,3.281075625
"A12","107",73.487530848,200,0,3.261983125
"A12","108",73.9606,200,0,3.242705
"A12","109",74.432628816,200,0,3.22840875
"A12","110",74.905981696,200,0,3.205859062
"A12","111",75.379523728,200,0,3.188739375
"A12","112",75.850606784,200,0,3.169789688
"A12","113",76.325378304,200,0,3.148652812
"A12","114",76.796177632,200,0,3.130872188
"A12","115",77.269719664,200,0,3.111659375
"A12","116",77.744207456,200,0,3.093400625
"A12","117",78.216709152,200,0,3.072918438
"A12","118",78.68798136,200,0,3.056431562
"A12","119",79.161712544,200,0,3.03520875
"A12","120",79.634781696,200,0,3.024424375
"A12","121",80.107188816,200,0,3.009718125
"B1","1",23.362534576,200,1000,0.367113906
"B1","2",23.830969504,200,1000,0.370582422
"B1","3",24.304322384,200,1000,0.374470742
"B1","4",24.778810176,200,1000,0.377721992
"B1","5",25.254811184,200,1000,0.380917109
"B1","6",25.726934576,200,1000,0.386877852
"B1","7",26.1973556,200,1000,0.38991293
"B1","8",26.672316272,200,1000,0.39378418
"B1","9",27.142831872,200,1000,0.400193945
"B1","10",27.61788712,200,1000,0.406782148
"B1","11",28.090956272,200,1000,0.414929883
"B1","12",28.567713888,200,1000,0.421760352
"B1","13",29.036243392,200,1000,0.431134922
"B1","14",29.510920336,200,1000,0.440201719
"B1","15",29.985502704,200,1000,0.453130938
"B1","16",30.451100352,200,1000,0.466149375
"B1","17",30.929654912,200,1000,0.478985859
"B1","18",31.405277616,200,1000,0.495663203
"B1","19",31.880994896,200,1000,0.514478203
"B1","20",32.34384984,200,1000,0.53417875
"B1","21",32.820891184,200,1000,0.556440781
"B1","22",33.292636272,200,1000,0.578646562
"B1","23",33.767124064,200,1000,0.607374219
"B1","24",34.239531184,200,1000,0.639272695
"B1","25",34.709384752,200,1000,0.671897656
"B1","26",35.185007456,200,1000,0.709404297
"B1","27",35.657225424,200,1000,0.749071016
"B1","28",36.129065088,200,1000,0.797604609
"B1","29",36.602890848,200,1000,0.850849844
"B1","30",37.074635936,200,1000,0.904139141
"B1","31",37.549691184,200,1000,0.966457031
"B1","32",38.022949488,200,1000,1.029654609
"B1","33",38.495451184,200,1000,1.103486094
"B1","34",38.96653424,200,1000,1.17937
"B1","35",39.440454576,200,1000,1.263131016
"B1","36",39.913996608,200,1000,1.352862188
"B1","37",40.385836272,200,1000,1.445673281
"B1","38",40.858621696,200,1000,1.541215
"B1","39",41.33093424,200,1000,1.649052969
"B1","40",41.804476272,200,1000,1.760198281
"B1","41",42.278491184,200,1000,1.870977344
"B1","42",42.750709152,200,1000,1.980901875
"B1","43",43.22387288,200,1000,2.102632969
"B1","44",43.694104752,200,1000,2.216713281
"B1","45",44.168403392,200,1000,2.331458438
"B1","46",44.641377968,200,1000,2.443244375
"B1","47",45.113879664,200,1000,2.554934688
"B1","48",45.588934912,200,1000,2.661192812
"B1","49",46.058504752,200,1000,2.7667075
"B1","50",46.53166848,200,1000,2.8604375
"B1","51",47.004926784,200,1000,2.941813125
"B1","52",47.478468816,200,1000,3.023024688
"B1","53",47.951537968,200,1000,3.0922625
"B1","54",48.426120336,200,1000,3.155795938
"B1","55",48.896825088,200,1000,3.211131875
"B1","56",49.370556272,200,1000,3.258455625
"B1","57",49.841544752,200,1000,3.300766875
"B1","58",50.314613904,200,1000,3.331751562
"B1","59",50.788912544,200,1000,3.360438125
"B1","60",51.26046848,200,1000,3.381050938
"B1","61",51.734010512,200,1000,3.395710312
"B1","62",52.208025424,200,1000,3.4127025
"B1","63",52.680243392,200,1000,3.425468125
"B1","64",53.154731184,200,1000,3.423709062
"B1","65",53.625246784,200,1000,3.431559062
"B1","66",54.099261696,200,1000,3.427795938
"B1","67",54.571763392,200,1000,3.424092188
"B1","68",55.04445424,200,1000,3.423169375
"B1","69",55.517145088,200,1000,3.411890312
"B1","70",55.99021424,200,1000,3.405394375
"B1","71",56.464323728,200,1000,3.404707188
"B1","72",56.935879664,200,1000,3.3882225
"B1","73",57.408097632,200,1000,3.382762812
"B1","74",57.882112544,200,1000,3.370085312
"B1","75",58.353479328,200,1000,3.362193438
"B1","76",58.827777968,200,1000,3.344435
"B1","77",59.301509152,200,1000,3.336739375
"B1","78",59.7742,200,1000,3.324583438
"B1","79",60.245566784,200,1000,3.31557
"B1","80",60.719581696,200,1000,3.300088125
"B1","81",61.191705088,200,1000,3.282898438
"B1","82",61.665436272,200,1000,3.267585
"B1","83",62.138221696,200,1000,3.253654688
"B1","84",62.6091156,200,1000,3.233033438
"B1","85",63.085211184,200,1000,3.218649062
"B1","86",63.556010512,200,1000,3.214143125
"B1","87",64.028606784,200,1000,3.18439375
"B1","88",64.504040336,200,1000,3.148539062
"B1","89",64.97588,200,1000,3.108597188
"B1","90",65.449138304,200,1000,3.088881562
"B1","91",65.922491184,200,1000,3.0644025
"B1","92",66.393857968,200,1000,3.044922812
"B1","93",66.868156608,200,1000,3.022088438
"B1","94",67.339996272,200,1000,3.007071875
"B1","95",67.814294912,200,1000,2.988915625
"B1","96",68.285756272,200,1000,2.966669375
"B1","97",68.759582032,200,1000,2.950038438
"B1","98",69.231421696,200,1000,2.929425625
"B1","99",69.704112544,200,1000,2.916253438
"B1","100",70.17850576,200,1000,2.902661562
"B1","101",70.650629152,200,1000,2.8820625
"B1","102",71.12379288,200,1000,2.861725
"B1","103",71.59478136,200,1000,2.843980938
"B1","104",72.067472208,200,1000,2.82811625
"B1","105",72.541203392,200,1000,2.808747188
"B1","106",73.01342136,200,1000,2.788906562
"B1","107",73.486395936,200,1000,2.77741
"B1","108",73.959748816,200,1000,2.7508825
"B1","109",74.433574576,200,1000,2.74161625
"B1","110",74.90636,200,1000,2.71539375
"B1","111",75.379523728,200,1000,2.70488
"B1","112",75.850985088,200,1000,2.671958125
"B1","113",76.325189152,200,1000,2.661665938
"B1","114",76.797785424,200,1000,2.64062625
"B1","115",77.269719664,200,1000,2.626715312
"B1","116",77.743450848,200,1000,2.605518906
"B1","117",78.216803728,200,1000,2.591384531
"B1","118",78.688832544,200,1000,2.574298125
"B1","119",79.161617968,200,1000,2.548276719
"B1","120",79.635254576,200,1000,2.540757188
"B1","121",80.10520272,200,1000,2.523820469
"B2","1",23.362534576,200,800,0.390825234
"B2","2",23.830969504,200,800,0.392126914
"B2","3",24.304322384,200,800,0.39630875
"B2","4",24.778810176,200,800,0.400486641
"B2","5",25.254811184,200,800,0.4041775
"B2","6",25.726934576,200,800,0.408829805
"B2","7",26.1973556,200,800,0.414413008
"B2","8",26.672316272,200,800,0.420392266
"B2","9",27.142831872,200,800,0.427563906
"B2","10",27.61788712,200,800,0.434631211
"B2","11",28.090956272,200,800,0.442972148
"B2","12",28.567713888,200,800,0.452580352
"B2","13",29.036243392,200,800,0.462639531
"B2","14",29.510920336,200,800,0.474139102
"B2","15",29.985502704,200,800,0.489167891
"B2","16",30.451100352,200,800,0.503856055
"B2","17",30.929654912,200,800,0.521154805
"B2","18",31.405277616,200,800,0.540500078
"B2","19",31.880994896,200,800,0.562406797
"B2","20",32.34384984,200,800,0.587786992
"B2","21",32.820891184,200,800,0.615613867
"B2","22",33.292636272,200,800,0.644409844
"B2","23",33.767124064,200,800,0.679072578
"B2","24",34.239531184,200,800,0.716407422
"B2","25",34.709384752,200,800,0.758008906
"B2","26",35.185007456,200,800,0.803126953
"B2","27",35.657225424,200,800,0.854223594
"B2","28",36.129065088,200,800,0.913415078
"B2","29",36.602890848,200,800,0.973450625
"B2","30",37.074635936,200,800,1.043129453
"B2","31",37.549691184,200,800,1.111872266
"B2","32",38.022949488,200,800,1.190673438
"B2","33",38.495451184,200,800,1.276332344
"B2","34",38.96653424,200,800,1.366145625
"B2","35",39.440454576,200,800,1.462081406
"B2","36",39.913996608,200,800,1.572747031
"B2","37",40.385836272,200,800,1.682302656
"B2","38",40.858621696,200,800,1.7883175
"B2","39",41.33093424,200,800,1.906355625
"B2","40",41.804476272,200,800,2.020930312
"B2","41",42.278491184,200,800,2.143719688
"B2","42",42.750709152,200,800,2.266345156
"B2","43",43.22387288,200,800,2.396095938
"B2","44",43.694104752,200,800,2.508412344
"B2","45",44.168403392,200,800,2.633666875
"B2","46",44.641377968,200,800,2.741833125
"B2","47",45.113879664,200,800,2.850626562
"B2","48",45.588934912,200,800,2.959197812
"B2","49",46.058504752,200,800,3.05498875
"B2","50",46.53166848,200,800,3.14390625
"B2","51",47.004926784,200,800,3.227569062
"B2","52",47.478468816,200,800,3.314700938
"B2","53",47.951537968,200,800,3.38261375
"B2","54",48.426120336,200,800,3.440397188
"B2","55",48.896825088,200,800,3.473179375
"B2","56",49.370556272,200,800,3.53032125
"B2","57",49.841544752,200,800,3.554482812
"B2","58",50.314613904,200,800,3.592453125
"B2","59",50.788912544,200,800,3.61107375
"B2","60",51.26046848,200,800,3.630889062
"B2","61",51.734010512,200,800,3.640769688
"B2","62",52.208025424,200,800,3.654873438
"B2","63",52.680243392,200,800,3.65876
"B2","64",53.154731184,200,800,3.66125
"B2","65",53.625246784,200,800,3.67418375
"B2","66",54.099261696,200,800,3.67696125
"B2","67",54.571763392,200,800,3.658035
"B2","68",55.04445424,200,800,3.656340938
"B2","69",55.517145088,200,800,3.660736875
"B2","70",55.99021424,200,800,3.636813438
"B2","71",56.464323728,200,800,3.621024375
"B2","72",56.935879664,200,800,3.6072825
"B2","73",57.408097632,200,800,3.601390938
"B2","74",57.882112544,200,800,3.582842188
"B2","75",58.353479328,200,800,3.589774375
"B2","76",58.827777968,200,800,3.570062188
"B2","77",59.301509152,200,800,3.551840312
"B2","78",59.7742,200,800,3.539994688
"B2","79",60.245566784,200,800,3.5195125
"B2","80",60.719581696,200,800,3.505777812
"B2","81",61.191705088,200,800,3.49406625
"B2","82",61.665436272,200,800,3.4796425
"B2","83",62.138221696,200,800,3.466229375
"B2","84",62.6091156,200,800,3.44893375
"B2","85",63.085211184,200,800,3.449362188
"B2","86",63.556010512,200,800,3.419354375
"B2","87",64.028606784,200,800,3.401928438
"B2","88",64.504040336,200,800,3.40251625
"B2","89",64.97588,200,800,3.381915
"B2","90",65.449138304,200,800,3.358401875
"B2","91",65.922491184,200,800,3.337674375
"B2","92",66.393857968,200,800,3.301652812
"B2","93",66.868156608,200,800,3.25562875
"B2","94",67.339996272,200,800,3.233483438
"B2","95",67.814294912,200,800,3.202179062
"B2","96",68.285756272,200,800,3.180065938
"B2","97",68.759582032,200,800,3.162093125
"B2","98",69.231421696,200,800,3.138720625
"B2","99",69.704112544,200,800,3.113094062
"B2","100",70.17850576,200,800,3.100474688
"B2","101",70.650629152,200,800,3.077424062
"B2","102",71.12379288,200,800,3.060630312
"B2","103",71.59478136,200,800,3.050910625
"B2","104",72.067472208,200,800,3.018185312
"B2","105",72.541203392,200,800,3.016605938
"B2","106",73.01342136,200,800,2.980934688
"B2","107",73.486395936,200,800,2.9585525
"B2","108",73.959748816,200,800,2.95448125
"B2","109",74.433574576,200,800,2.921283438
"B2","110",74.90636,200,800,2.903524375
"B2","111",75.379523728,200,800,2.881486875
"B2","112",75.850985088,200,800,2.866062188
"B2","113",76.325189152,200,800,2.847917188
"B2","114",76.797785424,200,800,2.838317812
"B2","115",77.269719664,200,800,2.807548125
"B2","116",77.743450848,200,800,2.787841875
"B2","117",78.216803728,200,800,2.772881562
"B2","118",78.688832544,200,800,2.753494375
"B2","119",79.161617968,200,800,2.742480625
"B2","120",79.635254576,200,800,2.711688438
"B2","121",80.10520272,200,800,2.70747
"B3","1",23.364993552,200,600,0.401296914
"B3","2",23.830685776,200,600,0.40579918
"B3","3",24.307443392,200,600,0.410797148
"B3","4",24.778337296,200,600,0.415178828
